,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
29440,29440,Italia,1.0,2.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,9.0,3.0,1,3.0,4,0,2,2.0,1,0.0,0,1,1.3333333333333333,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
15171,15171,Países Bajos,8.0,7.0,6.0,8.0,3.0,5.0,7.0,5.0,8.0,1.0,8.0,7.0,5.0,8.0,7.0,4.0,5.0,10.0,10.0,0,3.0,2,2,2,6.285714285714286,3,5.666666666666667,2,1,7.0,2,2,0,2,2,3,3,2,2,2,2,2,0,2,0,1,0,2
32748,32748,Italia,0.0,1.0,6.0,10.0,3.0,7.0,1.0,8.0,1.0,0.0,6.0,0.0,1.0,0.0,10.0,0.0,1.0,9.0,5.0,1,2.0,4,1,2,2.571428571428572,1,5.333333333333333,2,1,2.333333333333333,0,2,1,2,1,3,0,0,0,1,2,0,2,0,0,1,1,0
44545,44545,Hungría,5.0,7.0,7.0,5.0,4.0,10.0,7.0,5.0,1.0,3.0,5.0,2.0,4.0,2.0,9.0,5.0,4.0,8.0,0.0,2,1.0,7,0,1,3.7142857142857135,1,7.333333333333333,3,2,6.333333333333333,2,2,0,2,3,1,0,2,2,0,2,2,0,0,0,1,1,1
49676,49676,Hungría,5.0,4.0,2.0,7.0,2.0,3.0,1.0,3.0,3.0,4.0,7.0,5.0,4.0,2.0,6.0,2.0,1.0,5.0,0.0,2,1.0,7,0,0,4.428571428571429,2,2.333333333333333,1,1,3.6666666666666665,1,2,1,0,0,3,2,0,1,0,0,0,0,1,0,1,1,1
34162,34162,Portugal,5.0,2.0,0.0,2.0,2.0,6.0,1.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,9.0,10.0,10.0,10.0,3.0,1,4.0,5,0,2,4.142857142857143,2,2.333333333333333,1,1,2.333333333333333,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0
52761,52761,Hungría,4.0,6.0,5.0,10.0,3.0,5.0,3.0,4.0,6.0,6.0,6.0,5.0,4.0,6.0,8.0,0.0,0.0,9.0,1.0,2,1.0,7,0,2,5.857142857142857,2,4.0,2,1,5.0,2,2,1,2,2,3,3,2,0,2,2,0,2,1,1,1,1,0
56198,56198,Eslovaquia,7.0,5.0,6.0,5.0,3.0,5.0,8.0,5.0,5.0,4.0,4.0,2.0,2.0,2.0,3.0,6.0,6.0,8.0,8.0,2,2.0,8,2,1,3.142857142857143,1,6.0,3,1,6.0,2,2,1,0,3,2,0,0,0,0,2,2,2,0,0,1,1,0
32353,32353,Italia,2.0,2.0,3.0,0.0,2.0,0.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,10.0,10.0,3.0,3.0,0.0,1,1.0,4,0,0,3.7142857142857135,1,0.6666666666666666,0,1,2.333333333333333,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,1,1,0
27189,27189,España,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,3.0,7.0,5.0,5.0,7.0,5.0,1,4.0,3,1,1,4.428571428571429,2,5.0,2,1,5.0,2,2,1,2,2,2,2,2,0,2,2,1,2,0,1,1,1,1
21163,21163,España,5.0,6.0,4.0,5.0,2.0,6.0,4.0,3.0,4.0,4.0,7.0,2.0,3.0,0.0,7.0,8.0,10.0,8.0,2.0,1,3.0,3,0,1,3.857142857142857,1,4.333333333333333,2,1,5.0,2,0,1,0,1,1,0,2,0,1,1,1,0,2,0,1,1,0
36654,36654,Portugal,5.0,4.0,4.0,0.0,1.0,3.0,2.0,3.0,2.0,3.0,6.0,3.0,0.0,2.0,7.0,0.0,0.0,5.0,4.0,1,2.0,5,1,0,3.2857142857142856,1,2.6666666666666665,1,0,4.333333333333333,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
54885,54885,Eslovaquia,8.0,8.0,8.0,8.0,2.0,7.0,8.0,8.0,7.0,4.0,9.0,5.0,8.0,5.0,5.0,8.0,5.0,9.0,8.0,2,1.0,8,2,2,6.142857142857143,3,7.666666666666667,3,1,8.0,3,2,1,2,3,3,3,2,2,2,0,2,2,2,0,0,1,2
1886,1886,Bélgica,4.0,3.0,8.0,4.0,1.0,9.0,7.0,8.0,7.0,8.0,9.0,5.0,7.0,5.0,2.0,3.0,5.0,3.0,9.0,0,2.0,0,2,0,6.142857142857143,3,8.0,4,0,5.0,2,1,0,2,3,1,3,0,1,2,2,2,2,2,2,0,1,2
45008,45008,Hungría,7.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,7.0,3.0,5.0,7.0,2,2.0,7,2,0,3.857142857142857,1,2.333333333333333,1,1,5.0,2,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,1,1
61046,61046,Eslovaquia,4.0,3.0,4.0,0.0,2.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,5.0,0.0,0.0,6.0,10.0,2,1.0,8,2,1,1.5714285714285714,0,2.333333333333333,1,1,3.6666666666666665,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,2
6203,6203,Bélgica,5.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,7.0,5.0,5.0,8.0,5.0,0,1.0,0,1,1,4.0,2,3.6666666666666665,1,2,4.333333333333333,1,0,1,0,2,0,2,0,0,0,2,1,0,0,0,0,1,0
28321,28321,Italia,4.0,2.0,4.0,3.0,3.0,5.0,3.0,2.0,6.0,6.0,7.0,0.0,4.0,0.0,7.0,10.0,5.0,7.0,5.0,1,2.0,4,1,1,4.285714285714286,2,3.333333333333333,1,1,3.333333333333333,1,0,1,0,0,0,2,2,0,1,0,0,2,1,1,1,1,1
52295,52295,Hungría,3.0,5.0,0.0,9.0,3.0,5.0,10.0,10.0,8.0,10.0,10.0,9.0,9.0,8.0,7.0,1.0,3.0,9.0,4.0,2,3.0,7,1,2,8.714285714285714,4,8.333333333333334,4,1,2.6666666666666665,1,2,1,2,3,3,3,0,2,0,0,2,2,2,2,0,0,2
57188,57188,Eslovaquia,8.0,7.0,8.0,8.0,2.0,7.0,7.0,6.0,7.0,8.0,9.0,3.0,4.0,3.0,5.0,7.0,7.0,6.0,7.0,2,1.0,8,2,1,5.571428571428571,2,6.666666666666667,3,1,7.666666666666667,3,2,1,2,3,3,2,2,2,2,0,2,0,2,2,0,1,2
41423,41423,Croacia,4.0,10.0,8.0,5.0,4.0,4.0,5.0,1.0,3.0,2.0,7.0,3.0,6.0,0.0,3.0,0.0,0.0,8.0,2.0,1,2.0,6,0,1,3.4285714285714284,1,3.333333333333333,1,2,7.333333333333333,2,2,1,2,0,2,0,2,2,2,0,1,0,2,0,1,1,1
36715,36715,Portugal,5.0,3.0,5.0,5.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,7.0,2.0,3.0,4.0,5.0,1,2.0,5,1,0,2.2857142857142856,1,1.0,0,1,4.333333333333333,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
61437,61437,Eslovaquia,5.0,3.0,3.0,8.0,2.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,8.0,1.0,2.0,2,1.0,8,0,0,3.142857142857143,1,3.6666666666666665,1,1,3.6666666666666665,1,2,1,0,2,3,0,2,0,2,0,0,1,0,0,1,1,2
12960,12960,Alemania,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,9.0,6.0,5.0,7.0,2.0,0,2.0,1,0,1,2.7142857142857144,1,0.6666666666666666,0,0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0
47097,47097,Hungría,3.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,7.0,5.0,8.0,7.0,6.0,5.0,5.0,0.0,0.0,7.0,6.0,2,2.0,7,1,1,6.142857142857143,3,3.333333333333333,1,0,2.6666666666666665,1,0,1,2,0,0,3,0,0,0,2,1,0,2,1,1,1,0
58821,58821,Eslovaquia,2.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,10.0,4.0,3.0,4.0,6.0,2,4.0,8,1,0,4.428571428571429,2,4.0,2,2,3.0,1,0,1,2,1,0,1,0,0,0,2,1,1,0,0,1,1,0
7059,7059,Alemania,5.0,5.0,2.0,0.0,2.0,7.0,7.0,4.0,2.0,2.0,4.0,3.0,5.0,4.0,6.0,5.0,5.0,5.0,7.0,0,4.0,1,2,0,3.7142857142857135,1,6.0,3,1,4.0,1,0,1,0,3,0,0,2,0,0,2,2,0,0,0,0,1,0
49117,49117,Hungría,8.0,6.0,4.0,7.0,2.0,4.0,4.0,4.0,8.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,7.0,2.0,2,1.0,7,0,1,8.285714285714286,4,4.0,2,1,6.0,2,2,1,1,2,3,3,2,0,1,2,1,2,2,2,0,1,2
9876,9876,Alemania,7.0,3.0,7.0,3.0,2.0,3.0,6.0,4.0,2.0,7.0,7.0,2.0,2.0,2.0,6.0,9.0,9.0,8.0,0.0,0,4.0,1,0,1,4.0,2,4.333333333333333,2,1,5.666666666666667,2,0,1,0,1,0,2,2,2,0,1,2,0,0,2,1,1,0
27623,27623,España,4.0,2.0,4.0,5.0,3.0,7.0,7.0,7.0,8.0,7.0,8.0,7.0,7.0,0.0,7.0,5.0,4.0,7.0,6.0,1,2.0,3,1,1,6.285714285714286,3,7.0,3,1,3.333333333333333,1,2,1,2,3,2,3,0,0,2,0,2,2,2,2,1,0,2
14389,14389,Países Bajos,7.0,5.0,7.0,8.0,1.0,7.0,9.0,8.0,4.0,8.0,7.0,6.0,8.0,6.0,9.0,7.0,5.0,9.0,2.0,0,2.0,2,0,2,6.857142857142857,3,8.0,4,0,6.333333333333333,2,2,1,2,3,3,3,2,2,1,2,2,2,1,2,1,0,2
35136,35136,Portugal,5.0,6.0,5.0,8.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,0.0,8.0,8.0,7.0,7.0,4.0,1,1.0,5,1,1,3.142857142857143,1,4.0,2,1,5.333333333333333,2,2,1,0,2,3,0,1,0,0,1,1,0,0,0,0,1,2
28894,28894,Italia,8.0,4.0,7.0,8.0,3.0,7.0,8.0,5.0,7.0,4.0,5.0,6.0,3.0,6.0,10.0,7.0,6.0,6.0,7.0,1,1.0,4,2,1,5.857142857142857,2,6.666666666666667,3,1,6.333333333333333,2,2,1,2,3,3,3,2,2,2,2,2,0,2,0,1,1,0
27491,27491,España,5.0,3.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,3.0,9.0,5.0,5.0,7.0,0.0,1,3.0,3,0,1,4.714285714285714,2,3.6666666666666665,1,1,4.333333333333333,1,0,1,0,2,0,2,2,0,2,0,1,2,2,1,1,1,1
11136,11136,Alemania,2.0,8.0,5.0,5.0,3.0,1.0,3.0,1.0,3.0,5.0,7.0,0.0,1.0,0.0,8.0,4.0,3.0,5.0,8.0,0,4.0,1,2,0,3.4285714285714284,1,1.6666666666666667,0,1,5.0,2,2,0,0,0,2,0,0,2,0,0,0,0,1,1,1,1,0
34769,34769,Portugal,7.0,7.0,7.0,4.0,2.0,5.0,5.0,5.0,6.0,7.0,6.0,6.0,7.0,6.0,10.0,6.0,6.0,7.0,3.0,1,2.0,5,0,1,6.857142857142857,3,5.0,2,1,7.0,2,2,1,0,2,1,3,0,2,2,2,1,1,2,2,1,1,2
42196,42196,Croacia,8.0,10.0,3.0,4.0,4.0,8.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,8.0,1,1.0,6,2,2,1.0,0,7.333333333333333,3,2,7.0,2,2,0,2,3,1,0,2,2,2,2,2,0,0,0,0,1,0
20188,20188,Países Bajos,7.0,2.0,7.0,7.0,3.0,7.0,4.0,6.0,5.0,3.0,7.0,5.0,3.0,5.0,7.0,7.0,5.0,8.0,3.0,0,2.0,2,0,1,5.0,2,5.666666666666667,2,1,5.333333333333333,2,2,1,2,1,3,1,1,0,1,2,1,2,0,0,1,1,2
25055,25055,España,7.0,5.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,7.0,7.0,3.0,6.0,3.0,9.0,5.0,5.0,6.0,3.0,1,3.0,3,0,1,5.571428571428571,2,3.6666666666666665,1,1,5.333333333333333,2,0,1,2,2,0,1,2,2,2,1,0,2,0,2,1,1,0
44339,44339,Hungría,4.0,3.0,4.0,6.0,2.0,2.0,6.0,3.0,4.0,2.0,8.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,7.0,2,1.0,7,2,0,3.571428571428572,1,3.6666666666666665,1,1,3.6666666666666665,1,0,1,2,2,2,0,2,0,1,0,2,2,2,0,1,1,2
42833,42833,Croacia,0.0,0.0,0.0,9.0,4.0,5.0,1.0,3.0,4.0,1.0,4.0,0.0,2.0,0.0,9.0,2.0,2.0,5.0,8.0,1,2.0,6,2,0,2.857142857142857,1,3.0,1,2,0.0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0
13583,13583,Alemania,7.0,8.0,7.0,6.0,3.0,7.0,8.0,3.0,7.0,8.0,9.0,4.0,8.0,5.0,5.0,7.0,7.0,8.0,4.0,0,2.0,1,1,1,6.571428571428571,3,6.0,3,1,7.333333333333333,2,1,1,1,3,2,3,2,2,2,2,2,0,2,2,0,1,2
35381,35381,Portugal,5.0,5.0,6.0,8.0,4.0,1.0,2.0,2.0,4.0,5.0,5.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,6.0,1,3.0,5,1,1,4.0,2,1.6666666666666667,0,2,5.333333333333333,2,2,1,0,0,3,1,2,2,0,0,0,0,1,1,1,1,2
37429,37429,Portugal,5.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,0.0,1.0,9.0,4.0,4.0,7.0,6.0,1,2.0,5,1,1,3.4285714285714284,1,1.6666666666666667,0,1,4.333333333333333,1,1,1,0,0,2,0,1,2,2,0,0,2,0,0,1,1,0
17929,17929,Países Bajos,6.0,7.0,6.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,7.0,3.0,0,2.0,2,0,1,4.571428571428571,2,4.666666666666667,2,2,6.333333333333333,2,0,1,2,1,0,2,0,2,2,0,1,1,1,0,1,1,0
43850,43850,Hungría,5.0,8.0,5.0,5.0,3.0,7.0,5.0,7.0,5.0,6.0,6.0,6.0,4.0,0.0,7.0,5.0,5.0,9.0,8.0,2,1.0,7,2,2,4.857142857142857,2,6.333333333333333,3,1,6.0,2,0,0,2,3,2,1,1,2,2,1,1,2,0,1,1,0,2
33696,33696,Portugal,4.0,5.0,6.0,3.0,4.0,0.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,5.0,5.0,7.0,0.0,1,2.0,5,0,1,3.0,1,0.6666666666666666,0,2,5.0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0
45441,45441,Hungría,8.0,6.0,8.0,9.0,1.0,4.0,4.0,4.0,7.0,4.0,6.0,3.0,3.0,3.0,10.0,4.0,7.0,8.0,2.0,2,2.0,7,0,1,5.142857142857143,2,4.0,2,0,7.333333333333333,2,2,1,0,1,3,2,2,0,2,2,1,0,2,0,1,1,0
1439,1439,Bélgica,5.0,5.0,5.0,1.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,2.0,2.0,2.0,8.0,5.0,6.0,8.0,1.0,0,2.0,0,0,1,3.7142857142857135,1,3.333333333333333,1,2,5.0,2,0,1,2,0,0,0,2,0,2,0,1,2,2,0,1,1,0
15087,15087,Países Bajos,8.0,7.0,8.0,2.0,2.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,8.0,2.0,0,2.0,2,0,1,6.428571428571429,3,6.666666666666667,3,1,7.666666666666667,3,0,1,2,3,0,3,2,2,2,2,2,2,0,2,1,0,2
1826,1826,Bélgica,7.0,5.0,7.0,2.0,3.0,2.0,3.0,2.0,4.0,7.0,5.0,2.0,5.0,2.0,8.0,9.0,7.0,7.0,0.0,0,3.0,0,0,1,4.714285714285714,2,2.333333333333333,1,1,6.333333333333333,2,0,1,0,0,0,1,2,2,2,0,0,2,0,2,1,1,2
52276,52276,Hungría,2.0,5.0,5.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,5.0,0.0,5.0,2,1.0,7,1,0,2.2857142857142856,1,2.0,1,1,4.0,1,0,1,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0
59198,59198,Eslovaquia,6.0,5.0,7.0,4.0,3.0,7.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,3.0,5.0,5.0,4.0,8.0,5.0,2,1.0,8,1,1,3.571428571428572,1,5.0,2,1,6.0,2,0,1,0,2,1,0,0,0,0,1,1,2,0,0,1,1,1
48090,48090,Hungría,6.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,5.0,4.0,3.0,2,2.0,7,0,0,2.571428571428572,1,5.0,2,2,5.333333333333333,2,1,1,0,2,2,0,0,1,2,0,1,2,0,0,1,1,0
52132,52132,Hungría,5.0,6.0,6.0,7.0,3.0,4.0,4.0,5.0,8.0,6.0,7.0,4.0,5.0,7.0,9.0,0.0,3.0,4.0,0.0,2,2.0,7,0,0,6.571428571428571,3,4.333333333333333,2,1,5.666666666666667,2,2,1,2,2,3,3,2,0,2,0,1,2,2,1,1,1,2
55051,55051,Eslovaquia,2.0,7.0,6.0,8.0,2.0,6.0,6.0,3.0,4.0,3.0,6.0,2.0,1.0,4.0,9.0,8.0,9.0,9.0,0.0,2,1.0,8,0,2,4.142857142857143,2,5.0,2,1,5.0,2,2,1,2,2,3,1,0,2,2,2,2,0,2,0,1,1,0
6429,6429,Bélgica,7.0,4.0,3.0,5.0,3.0,8.0,7.0,5.0,8.0,7.0,7.0,4.0,5.0,5.0,6.0,5.0,5.0,9.0,6.0,0,4.0,0,1,2,6.0,3,6.666666666666667,3,1,4.666666666666667,1,2,1,2,3,2,3,2,0,1,2,2,1,2,2,1,1,0
61476,61476,Eslovaquia,2.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0,7.0,0.0,4.0,7.0,2.0,2,1.0,8,0,1,2.0,1,1.0,0,1,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
16446,16446,Países Bajos,7.0,8.0,8.0,5.0,2.0,8.0,9.0,4.0,5.0,7.0,7.0,5.0,6.0,5.0,7.0,6.0,8.0,9.0,7.0,0,4.0,2,2,2,6.0,3,7.0,3,1,7.666666666666667,3,2,1,2,3,2,3,0,2,2,2,2,0,0,2,1,1,1
61722,61722,Eslovaquia,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,5.0,10.0,7.0,5.0,7.0,5.0,8.0,0.0,0.0,6.0,0.0,2,1.0,8,0,1,6.714285714285714,3,0.0,0,1,0.0,0,2,1,0,0,3,3,0,0,0,0,0,0,1,2,1,1,2
37128,37128,Portugal,8.0,3.0,3.0,4.0,2.0,4.0,2.0,7.0,7.0,3.0,6.0,2.0,5.0,2.0,4.0,3.0,6.0,8.0,7.0,1,4.0,5,2,1,4.142857142857143,2,4.333333333333333,2,1,4.666666666666667,1,0,1,0,2,2,2,2,0,2,1,0,2,2,0,1,1,2
50646,50646,Hungría,4.0,6.0,5.0,10.0,2.0,7.0,6.0,7.0,4.0,3.0,8.0,4.0,3.0,4.0,8.0,0.0,0.0,9.0,0.0,2,2.0,7,0,2,4.857142857142857,2,6.666666666666667,3,1,5.0,2,2,0,2,3,3,2,0,2,0,2,2,2,1,0,1,1,1
38487,38487,Portugal,8.0,4.0,4.0,7.0,2.0,6.0,3.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,6.0,1,4.0,5,1,2,2.7142857142857144,1,3.0,1,1,5.333333333333333,2,2,1,2,0,3,0,2,2,1,1,0,0,2,0,1,1,0
49114,49114,Hungría,5.0,5.0,5.0,7.0,2.0,8.0,3.0,6.0,8.0,9.0,9.0,8.0,8.0,8.0,9.0,7.0,6.0,9.0,0.0,2,1.0,7,0,2,8.428571428571429,4,5.666666666666667,2,1,5.0,2,2,0,0,2,3,3,0,0,2,2,0,0,2,2,1,0,2
5195,5195,Bélgica,7.0,5.0,6.0,5.0,4.0,3.0,2.0,2.0,7.0,4.0,7.0,6.0,6.0,3.0,5.0,3.0,4.0,8.0,2.0,0,1.0,0,0,1,5.428571428571429,2,2.333333333333333,1,2,6.0,2,1,1,0,0,1,2,2,2,2,2,0,0,2,0,1,0,0
51358,51358,Hungría,2.0,4.0,3.0,5.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,2,1.0,7,0,0,3.2857142857142856,1,4.333333333333333,2,1,3.0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0
39274,39274,Portugal,4.0,4.0,4.0,4.0,3.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,0.0,8.0,5.0,4.0,5.0,4.0,1,4.0,5,1,0,3.857142857142857,1,3.0,1,1,4.0,1,0,1,2,0,1,0,0,1,2,0,0,2,2,0,1,1,2
45578,45578,Hungría,5.0,5.0,6.0,5.0,4.0,5.0,5.0,6.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,5.0,5.0,2,1.0,7,1,0,1.8571428571428568,0,5.333333333333333,2,2,5.333333333333333,2,2,1,0,1,2,0,2,0,1,1,1,2,1,0,1,1,0
48906,48906,Hungría,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,3.0,7.0,4.0,4.0,7.0,0.0,2,3.0,7,0,1,4.571428571428571,2,4.333333333333333,2,2,4.333333333333333,1,2,1,0,2,1,2,0,1,1,0,1,1,2,1,1,1,1
43011,43011,Croacia,6.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,6.0,1.0,3.0,3.0,7.0,5.0,5.0,7.0,5.0,1,1.0,6,1,1,4.0,2,2.333333333333333,1,1,5.0,2,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,2
12390,12390,Alemania,8.0,7.0,5.0,5.0,3.0,9.0,8.0,4.0,3.0,8.0,10.0,2.0,8.0,2.0,10.0,5.0,9.0,8.0,0.0,0,4.0,1,0,1,6.142857142857143,3,7.0,3,1,6.666666666666667,2,1,0,2,3,2,3,2,2,0,2,2,2,1,2,0,1,2
38843,38843,Portugal,5.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,5.0,0.0,5.0,2.0,0.0,7.0,5.0,1,2.0,5,1,1,3.4285714285714284,1,0.0,0,1,3.6666666666666665,1,0,1,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0
26367,26367,España,4.0,1.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,6.0,6.0,3.0,5.0,2.0,7.0,7.0,3.0,10.0,10.0,1,2.0,3,2,2,4.428571428571429,2,3.0,1,2,2.6666666666666665,1,0,0,1,0,0,2,1,0,2,2,0,2,0,1,1,1,0
1644,1644,Bélgica,8.0,6.0,7.0,8.0,1.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,9.0,6.0,5.0,8.0,5.0,0,1.0,0,1,1,6.857142857142857,3,6.333333333333333,3,0,7.0,2,2,1,2,3,3,3,2,2,1,1,2,0,2,2,1,0,1
41110,41110,Croacia,9.0,9.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,4.0,10.0,10.0,10.0,1,1.0,6,2,2,1.8571428571428568,0,0.0,0,2,9.0,3,2,0,0,0,2,0,2,2,2,0,0,0,0,0,1,1,0
3208,3208,Bélgica,8.0,3.0,3.0,6.0,3.0,4.0,2.0,2.0,7.0,5.0,8.0,7.0,6.0,5.0,8.0,1.0,3.0,10.0,0.0,0,3.0,0,0,2,6.571428571428571,3,2.6666666666666665,1,1,4.666666666666667,1,2,1,0,0,2,3,2,0,1,2,0,2,2,1,1,0,0
13017,13017,Alemania,5.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,1.0,7.0,8.0,2.0,2.0,0.0,5.0,6.0,3.0,7.0,0.0,0,2.0,1,0,1,3.571428571428572,1,2.333333333333333,1,1,3.6666666666666665,1,2,1,0,0,2,0,2,1,0,0,0,2,0,2,1,1,0
31903,31903,Italia,5.0,2.0,4.0,8.0,3.0,5.0,1.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,8.0,5.0,3.0,8.0,6.0,1,2.0,4,1,1,2.4285714285714284,1,3.6666666666666665,1,1,3.6666666666666665,1,2,1,0,2,3,0,1,0,0,1,0,2,1,0,1,1,0
21773,21773,España,8.0,6.0,8.0,5.0,3.0,6.0,5.0,4.0,7.0,8.0,8.0,4.0,8.0,4.0,7.0,7.0,7.0,7.0,6.0,1,2.0,3,1,1,6.571428571428571,3,5.0,2,1,7.333333333333333,2,1,1,1,1,2,3,2,2,2,2,1,2,2,2,1,1,2
15003,15003,Países Bajos,7.0,2.0,7.0,4.0,2.0,8.0,6.0,4.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,10.0,9.0,0.0,0,2.0,2,0,2,7.857142857142857,3,6.0,3,1,5.333333333333333,2,1,1,0,3,1,3,2,0,2,2,2,2,2,2,1,0,2
35430,35430,Portugal,5.0,2.0,2.0,0.0,4.0,3.0,2.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,8.0,10.0,10.0,7.0,5.0,1,2.0,5,1,1,2.571428571428572,1,2.6666666666666665,1,2,3.0,1,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1,1,0
6063,6063,Bélgica,9.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,7.0,1.0,2.0,1.0,8.0,1.0,3.0,7.0,8.0,0,2.0,0,2,1,2.857142857142857,1,2.333333333333333,1,1,4.0,1,0,0,0,0,0,0,2,0,0,2,0,2,0,0,1,1,0
62212,62212,Eslovaquia,7.0,8.0,3.0,5.0,2.0,9.0,3.0,8.0,6.0,8.0,7.0,5.0,7.0,4.0,7.0,4.0,3.0,7.0,8.0,2,3.0,8,2,1,6.285714285714286,3,6.666666666666667,3,1,6.0,2,1,0,2,3,2,3,0,2,2,2,0,2,1,2,1,1,2
42981,42981,Croacia,10.0,0.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,8.0,0.0,1,1.0,6,0,1,0.8571428571428571,0,1.3333333333333333,0,1,5.0,2,2,1,0,0,2,0,2,0,2,0,0,0,0,0,1,1,0
