,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
84,Bélgica,7.0,4.0,5.0,5.0,2.0,4.0,6.0,2.0,0.0,5.0,4.0,2.0,3.0,3.0,5.0,6.0,5.0,7.0,0.0,0,2.0,0,0,1,3.142857142857143,1,4.0,2,1,5.333333333333333,2,2,0,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0
85,Bélgica,8.0,7.0,7.0,5.0,2.0,6.0,6.0,6.0,4.0,7.0,7.0,5.0,7.0,5.0,8.0,5.0,5.0,8.0,3.0,0,1.0,0,0,1,6.142857142857143,3,6.0,3,1,7.333333333333333,2,1,1,0,3,1,3,2,2,1,1,2,0,2,2,1,1,2
86,Bélgica,5.0,3.0,5.0,5.0,3.0,5.0,6.0,4.0,2.0,5.0,7.0,2.0,3.0,2.0,8.0,5.0,5.0,7.0,5.0,0,1.0,0,1,1,4.142857142857143,2,5.0,2,1,4.333333333333333,1,0,1,0,2,1,2,2,1,0,2,2,2,0,1,1,1,1
87,Bélgica,7.0,6.0,8.0,8.0,2.0,5.0,7.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,9.0,4.0,3.0,9.0,9.0,0,3.0,0,2,2,4.142857142857143,2,5.333333333333333,2,1,7.0,2,2,1,2,2,3,2,2,0,2,2,2,2,2,0,1,1,0
88,Bélgica,5.0,3.0,7.0,2.0,4.0,9.0,9.0,8.0,7.0,8.0,9.0,5.0,8.0,5.0,8.0,7.0,7.0,8.0,10.0,0,4.0,0,2,1,7.142857142857143,3,8.666666666666666,4,2,5.0,2,0,1,2,3,0,3,0,0,1,2,2,2,2,2,0,1,2
89,Bélgica,8.0,4.0,7.0,5.0,4.0,3.0,6.0,1.0,6.0,4.0,8.0,0.0,2.0,1.0,6.0,8.0,7.0,9.0,5.0,0,1.0,0,1,2,3.857142857142857,1,3.333333333333333,1,2,6.333333333333333,2,1,1,0,0,2,0,2,1,0,2,2,0,0,0,1,1,0
90,Bélgica,8.0,7.0,8.0,7.0,4.0,6.0,4.0,5.0,5.0,2.0,5.0,5.0,4.0,3.0,7.0,1.0,3.0,9.0,7.0,0,4.0,0,2,2,4.428571428571429,2,5.0,2,2,7.666666666666667,3,2,1,1,2,3,1,2,2,2,0,1,2,2,0,1,1,0
91,Bélgica,3.0,4.0,6.0,8.0,2.0,7.0,5.0,6.0,3.0,3.0,1.0,2.0,3.0,2.0,7.0,5.0,5.0,7.0,7.0,0,1.0,0,2,1,3.0,1,6.0,3,1,4.333333333333333,1,2,1,0,3,3,0,0,0,2,2,1,0,0,0,1,1,0
92,Bélgica,3.0,1.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0,5.0,0,0,0,2.571428571428572,1,0.3333333333333333,0,2,2.6666666666666665,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0
93,Bélgica,1.0,5.0,1.0,8.0,4.0,5.0,4.0,4.0,5.0,6.0,7.0,2.0,5.0,2.0,5.0,0.0,4.0,6.0,7.0,0,5.0,0,2,1,4.571428571428571,2,4.333333333333333,2,2,2.333333333333333,0,2,1,0,1,3,1,0,1,0,0,1,0,0,1,1,1,0
94,Bélgica,7.0,4.0,6.0,8.0,3.0,5.0,7.0,6.0,5.0,5.0,8.0,5.0,5.0,4.0,8.0,5.0,4.0,7.0,4.0,0,3.0,0,1,1,5.714285714285714,2,6.0,3,1,5.666666666666667,2,2,1,1,3,3,1,0,0,1,2,2,0,2,1,1,1,2
95,Bélgica,8.0,1.0,0.0,6.0,3.0,5.0,3.0,4.0,2.0,2.0,5.0,2.0,3.0,1.0,8.0,5.0,1.0,8.0,6.0,0,1.0,0,1,1,3.2857142857142856,1,4.0,2,1,3.0,1,1,1,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0
96,Bélgica,6.0,3.0,7.0,2.0,3.0,7.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,8.0,7.0,7.0,7.0,4.0,0,3.0,0,1,1,4.857142857142857,2,5.666666666666667,2,1,5.333333333333333,2,0,1,0,2,0,1,1,2,0,2,2,0,2,1,1,1,1
97,Bélgica,7.0,5.0,6.0,7.0,3.0,7.0,7.0,6.0,5.0,7.0,8.0,5.0,7.0,6.0,7.0,7.0,7.0,8.0,5.0,0,1.0,0,1,1,6.428571428571429,3,6.666666666666667,3,1,6.0,2,2,1,2,3,3,3,2,2,2,1,2,2,0,2,1,1,2
98,Bélgica,5.0,5.0,4.0,8.0,2.0,8.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,8.0,8.0,2.0,0,2.0,0,0,1,5.714285714285714,2,6.333333333333333,3,1,4.666666666666667,1,2,1,2,3,3,2,0,2,2,2,2,2,2,1,1,0,0
99,Bélgica,8.0,6.0,8.0,4.0,2.0,7.0,8.0,7.0,7.0,6.0,7.0,5.0,4.0,5.0,8.0,6.0,5.0,9.0,5.0,0,4.0,0,1,2,6.0,3,7.333333333333333,3,1,7.333333333333333,2,0,1,2,3,2,3,2,2,2,0,2,2,2,1,1,1,0
100,Bélgica,5.0,3.0,5.0,2.0,4.0,7.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,7.0,3.0,3.0,6.0,2.0,0,1.0,0,0,1,4.571428571428571,2,4.666666666666667,2,2,4.333333333333333,1,0,1,0,2,0,2,2,0,2,0,1,1,2,0,1,1,0
101,Bélgica,7.0,3.0,4.0,1.0,3.0,9.0,7.0,7.0,7.0,7.0,6.0,4.0,7.0,5.0,5.0,4.0,3.0,8.0,1.0,0,3.0,0,0,1,5.857142857142857,2,7.666666666666667,3,1,4.666666666666667,1,0,0,2,3,0,3,2,1,1,2,2,2,2,2,1,1,2
102,Bélgica,5.0,7.0,7.0,6.0,2.0,6.0,7.0,6.0,5.0,4.0,4.0,5.0,7.0,5.0,7.0,6.0,7.0,9.0,3.0,0,4.0,0,0,2,5.285714285714286,2,6.333333333333333,3,1,6.333333333333333,2,1,1,2,3,2,2,2,2,2,0,2,2,2,0,1,1,2
103,Bélgica,7.0,4.0,7.0,6.0,2.0,6.0,7.0,7.0,8.0,5.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,8.0,6.0,0,2.0,0,1,1,6.571428571428571,3,6.666666666666667,3,1,6.0,2,1,1,2,3,2,3,1,1,2,0,2,2,2,1,1,0,2
104,Bélgica,5.0,3.0,3.0,6.0,2.0,5.0,5.0,5.0,6.0,5.0,7.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,6.0,0,2.0,0,1,1,5.285714285714286,2,5.0,2,1,3.6666666666666665,1,2,1,1,1,2,2,0,0,0,0,1,2,2,1,1,1,0
105,Bélgica,5.0,6.0,4.0,3.0,1.0,6.0,5.0,6.0,3.0,6.0,8.0,4.0,8.0,4.0,8.0,1.0,3.0,10.0,10.0,0,1.0,0,2,2,5.857142857142857,2,5.666666666666667,2,0,5.0,2,0,0,2,2,0,3,0,0,0,0,1,0,0,1,1,1,2
106,Bélgica,6.0,1.0,4.0,7.0,1.0,9.0,8.0,8.0,8.0,3.0,1.0,4.0,8.0,1.0,8.0,9.0,5.0,10.0,9.0,0,4.0,0,2,2,4.714285714285714,2,8.333333333333334,4,0,3.6666666666666665,1,2,0,2,3,3,1,1,0,0,2,2,2,2,0,0,1,2
107,Bélgica,4.0,5.0,8.0,3.0,3.0,5.0,6.0,8.0,4.0,4.0,6.0,5.0,6.0,7.0,8.0,5.0,8.0,9.0,7.0,0,2.0,0,2,2,5.714285714285714,2,6.333333333333333,3,1,5.666666666666667,2,0,1,2,3,0,2,2,2,2,0,2,2,1,0,1,1,2
108,Bélgica,10.0,3.0,8.0,5.0,1.0,9.0,6.0,1.0,7.0,3.0,8.0,3.0,6.0,3.0,9.0,4.0,8.0,7.0,9.0,0,1.0,0,2,1,5.571428571428571,2,5.333333333333333,2,0,7.0,2,0,0,1,1,2,2,2,2,2,2,2,0,2,0,1,1,2
109,Bélgica,5.0,1.0,0.0,5.0,1.0,8.0,5.0,5.0,5.0,0.0,2.0,5.0,5.0,5.0,7.0,3.0,5.0,10.0,5.0,0,3.0,0,1,2,4.142857142857143,2,6.0,3,0,2.0,0,2,1,0,3,1,1,2,0,0,2,1,2,2,0,1,1,2
110,Bélgica,4.0,6.0,5.0,5.0,2.0,8.0,6.0,5.0,5.0,8.0,7.0,7.0,7.0,7.0,4.0,9.0,7.0,7.0,8.0,0,1.0,0,2,1,6.428571428571429,3,6.333333333333333,3,1,5.0,2,1,1,2,3,1,3,2,1,2,2,2,0,0,2,1,0,2
111,Bélgica,7.0,5.0,7.0,7.0,1.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,1.0,6.0,6.0,8.0,8.0,0,4.0,0,2,1,5.857142857142857,2,7.0,3,0,6.333333333333333,2,2,0,2,3,3,3,2,2,0,2,2,2,1,2,1,0,2
112,Bélgica,2.0,2.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,8.0,0.0,0,2.0,0,0,1,1.0,0,0.3333333333333333,0,2,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
113,Bélgica,8.0,8.0,8.0,7.0,4.0,2.0,6.0,4.0,4.0,4.0,6.0,3.0,5.0,5.0,6.0,3.0,3.0,9.0,2.0,0,2.0,0,0,2,4.714285714285714,2,4.0,2,2,8.0,3,2,1,0,1,3,2,2,2,2,0,2,1,1,0,1,1,0
114,Bélgica,7.0,8.0,5.0,5.0,4.0,5.0,6.0,5.0,6.0,7.0,7.0,4.0,5.0,5.0,7.0,5.0,7.0,8.0,0.0,0,2.0,0,0,1,5.857142857142857,2,5.333333333333333,2,2,6.666666666666667,2,1,1,2,2,1,3,2,2,0,2,2,2,0,2,1,1,1
115,Bélgica,3.0,5.0,4.0,10.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,1.0,5.0,10.0,0.0,0,2.0,0,0,2,2.7142857142857144,1,2.6666666666666665,1,2,4.0,1,2,1,0,0,3,0,0,2,1,0,1,2,0,0,1,1,0
116,Bélgica,5.0,0.0,0.0,7.0,4.0,2.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,3.0,2.0,5.0,3.0,8.0,0.0,0,1.0,0,0,1,3.571428571428572,1,2.6666666666666665,1,2,1.6666666666666667,0,2,0,0,0,3,0,0,0,0,0,0,2,1,0,1,1,2
117,Bélgica,5.0,3.0,2.0,2.0,3.0,9.0,7.0,6.0,8.0,8.0,5.0,5.0,8.0,5.0,7.0,7.0,5.0,10.0,10.0,0,2.0,0,2,2,6.571428571428571,3,7.333333333333333,3,1,3.333333333333333,1,0,1,2,3,0,3,1,0,0,2,2,1,2,2,1,1,2
118,Bélgica,9.0,5.0,0.0,8.0,2.0,8.0,7.0,6.0,8.0,6.0,8.0,8.0,6.0,8.0,10.0,0.0,8.0,9.0,7.0,0,1.0,0,2,2,7.714285714285714,3,7.0,3,1,4.666666666666667,1,2,1,2,3,3,3,2,2,0,2,2,0,2,1,1,0,0
119,Bélgica,5.0,5.0,2.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,10.0,5.0,5.0,9.0,5.0,0,3.0,0,1,2,5.0,2,3.6666666666666665,1,1,4.0,1,2,1,0,2,2,1,1,0,0,0,1,2,2,0,1,1,0
120,Bélgica,7.0,3.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,4.0,2.0,3.0,8.0,7.0,3.0,7.0,2.0,0,1.0,0,0,1,4.714285714285714,2,2.0,1,1,6.0,2,2,1,0,0,1,1,0,2,2,0,0,2,2,1,1,1,0
121,Bélgica,10.0,0.0,10.0,0.0,1.0,8.0,10.0,10.0,3.0,5.0,0.0,4.0,5.0,7.0,6.0,0.0,10.0,10.0,10.0,0,5.0,0,2,2,4.285714285714286,2,9.333333333333334,4,0,6.666666666666667,2,0,0,2,3,0,1,2,0,2,2,2,2,0,1,1,1,2
122,Bélgica,5.0,5.0,6.0,5.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,7.0,0.0,3.0,8.0,2.0,0,2.0,0,0,1,2.857142857142857,1,3.333333333333333,1,1,5.333333333333333,2,2,1,0,0,2,0,2,0,0,0,1,0,2,0,0,1,0
123,Bélgica,6.0,2.0,7.0,7.0,4.0,2.0,3.0,2.0,0.0,5.0,6.0,0.0,2.0,0.0,8.0,4.0,5.0,8.0,5.0,0,4.0,0,1,1,3.0,1,2.333333333333333,1,2,5.0,2,2,1,0,0,3,0,1,0,2,0,0,0,0,1,1,1,0
124,Bélgica,6.0,3.0,7.0,5.0,3.0,7.0,6.0,5.0,7.0,6.0,7.0,3.0,7.0,3.0,4.0,3.0,5.0,7.0,7.0,0,2.0,0,2,1,5.285714285714286,2,6.0,3,1,5.333333333333333,2,0,1,0,3,2,1,2,0,1,2,2,0,2,1,1,1,2
125,Bélgica,7.0,3.0,7.0,7.0,1.0,8.0,5.0,4.0,8.0,8.0,5.0,5.0,6.0,5.0,7.0,9.0,6.0,8.0,0.0,0,2.0,0,0,1,6.285714285714286,3,5.666666666666667,2,0,5.666666666666667,2,2,1,1,2,3,3,1,2,0,2,1,2,2,2,1,1,0
126,Bélgica,7.0,8.0,4.0,8.0,2.0,4.0,2.0,1.0,7.0,4.0,1.0,6.0,7.0,5.0,9.0,1.0,2.0,9.0,4.0,0,2.0,0,1,2,5.571428571428571,2,2.333333333333333,1,1,6.333333333333333,2,2,1,0,0,3,2,0,2,0,1,0,0,2,0,0,0,2
127,Bélgica,5.0,6.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,7.0,2.0,5.0,8.0,0.0,0,1.0,0,0,1,3.857142857142857,1,3.333333333333333,1,1,5.333333333333333,2,2,1,2,0,1,0,2,2,0,0,1,0,2,0,1,1,1
128,Bélgica,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,6.0,3.0,6.0,5.0,3.0,5.0,8.0,5.0,5.0,8.0,5.0,0,1.0,0,1,1,5.142857142857143,2,4.333333333333333,2,1,5.0,2,0,1,0,1,1,1,0,1,0,0,1,0,2,0,1,1,1
129,Bélgica,3.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,10.0,10.0,0,1.0,0,2,2,1.5714285714285714,0,4.0,2,1,2.6666666666666665,1,0,0,2,1,2,0,0,1,0,2,1,0,0,0,0,1,0
130,Bélgica,7.0,5.0,7.0,5.0,4.0,6.0,6.0,6.0,3.0,3.0,7.0,3.0,5.0,3.0,8.0,4.0,6.0,9.0,0.0,0,3.0,0,0,2,4.571428571428571,2,6.0,3,2,6.333333333333333,2,0,1,2,3,1,2,2,2,2,2,2,2,1,0,1,1,2
131,Bélgica,5.0,1.0,7.0,7.0,3.0,5.0,6.0,2.0,4.0,7.0,7.0,1.0,5.0,1.0,6.0,0.0,0.0,10.0,0.0,0,2.0,0,0,2,4.428571428571429,2,4.333333333333333,2,1,4.333333333333333,1,2,1,2,2,3,1,2,0,1,0,2,0,0,2,1,1,2
132,Bélgica,5.0,5.0,3.0,5.0,4.0,5.0,6.0,4.0,3.0,3.0,7.0,3.0,3.0,3.0,7.0,5.0,3.0,9.0,1.0,0,1.0,0,0,2,4.142857142857143,2,5.0,2,2,4.333333333333333,1,2,1,1,2,1,2,2,0,0,0,2,1,1,0,1,1,1
133,Bélgica,2.0,6.0,2.0,8.0,3.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,9.0,5.0,0,2.0,0,1,2,5.0,2,5.0,2,1,3.333333333333333,1,2,1,0,2,3,2,0,0,0,2,2,1,0,1,1,1,0
134,Bélgica,9.0,3.0,4.0,5.0,3.0,1.0,1.0,1.0,5.0,0.0,1.0,4.0,5.0,3.0,8.0,5.0,9.0,7.0,5.0,0,2.0,0,1,1,3.7142857142857135,1,1.0,0,1,5.333333333333333,2,0,1,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1
135,Bélgica,7.0,4.0,8.0,6.0,3.0,6.0,4.0,8.0,3.0,2.0,5.0,5.0,4.0,5.0,9.0,7.0,5.0,8.0,0.0,0,3.0,0,0,1,4.714285714285714,2,6.0,3,1,6.333333333333333,2,0,0,2,3,2,2,2,0,2,1,1,2,2,0,1,1,0
136,Bélgica,3.0,9.0,3.0,5.0,4.0,2.0,3.0,5.0,2.0,2.0,9.0,3.0,6.0,2.0,8.0,0.0,0.0,10.0,6.0,0,1.0,0,1,2,4.571428571428571,2,3.333333333333333,1,2,5.0,2,0,1,2,0,2,2,0,2,0,0,0,2,0,0,0,1,1
137,Bélgica,6.0,5.0,4.0,4.0,2.0,6.0,5.0,6.0,3.0,5.0,5.0,4.0,4.0,5.0,8.0,5.0,2.0,9.0,8.0,0,2.0,0,2,2,4.857142857142857,2,5.666666666666667,2,1,5.0,2,0,0,2,2,1,1,0,1,2,0,1,2,0,1,1,1,2
138,Bélgica,6.0,6.0,5.0,4.0,3.0,6.0,4.0,4.0,6.0,4.0,5.0,4.0,4.0,5.0,7.0,3.0,4.0,7.0,4.0,0,2.0,0,1,1,5.0,2,4.666666666666667,2,1,5.666666666666667,2,2,1,2,2,1,1,0,0,2,2,1,0,1,0,1,1,2
139,Bélgica,4.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,8.0,4.0,0,1.0,0,1,1,0.5714285714285714,0,0.0,0,2,2.333333333333333,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0
140,Bélgica,7.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,0.0,2.0,7.0,3.0,0.0,5.0,4.0,0,2.0,0,1,0,3.4285714285714284,1,4.0,2,2,5.333333333333333,2,2,1,0,1,2,0,1,2,2,0,0,2,0,0,1,1,0
141,Bélgica,8.0,6.0,6.0,5.0,3.0,5.0,7.0,5.0,5.0,6.0,8.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,4.0,0,2.0,0,1,2,5.571428571428571,2,5.666666666666667,2,1,6.666666666666667,2,2,1,2,2,2,2,2,1,2,2,2,0,0,1,1,1,0
142,Bélgica,6.0,5.0,6.0,5.0,2.0,6.0,3.0,4.0,8.0,5.0,6.0,7.0,8.0,5.0,0.0,6.0,5.0,8.0,7.0,0,2.0,0,2,1,5.571428571428571,2,4.333333333333333,2,1,5.666666666666667,2,2,1,2,2,2,2,2,2,0,2,0,0,2,1,1,1,2
143,Bélgica,5.0,5.0,5.0,7.0,3.0,6.0,2.0,7.0,4.0,3.0,6.0,3.0,7.0,1.0,7.0,6.0,3.0,6.0,6.0,0,4.0,0,1,1,4.428571428571429,2,5.0,2,1,5.0,2,2,1,2,2,3,2,1,1,1,2,0,2,1,0,1,1,2
144,Bélgica,7.0,7.0,7.0,2.0,2.0,8.0,5.0,7.0,8.0,8.0,8.0,8.0,7.0,8.0,2.0,5.0,5.0,8.0,0.0,0,4.0,0,0,1,7.0,3,6.666666666666667,3,1,7.0,2,0,0,2,3,0,3,0,2,1,2,1,2,2,2,1,0,2
145,Bélgica,5.0,4.0,2.0,5.0,1.0,6.0,3.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,7.0,6.0,7.0,8.0,1.0,0,3.0,0,0,1,5.428571428571429,2,4.666666666666667,2,0,3.6666666666666665,1,1,1,1,1,1,1,2,2,0,2,0,1,0,0,1,1,0
146,Bélgica,7.0,3.0,6.0,5.0,2.0,5.0,7.0,5.0,5.0,6.0,6.0,2.0,3.0,5.0,8.0,6.0,5.0,8.0,1.0,0,2.0,0,0,1,5.0,2,5.666666666666667,2,1,5.333333333333333,2,1,1,1,2,1,2,1,0,2,2,2,2,2,1,1,1,2
147,Bélgica,7.0,5.0,7.0,4.0,4.0,7.0,6.0,4.0,5.0,6.0,8.0,5.0,5.0,5.0,8.0,7.0,5.0,9.0,0.0,0,2.0,0,0,2,6.0,3,5.666666666666667,2,2,6.333333333333333,2,2,0,0,1,1,3,1,0,1,0,2,0,0,1,1,1,2
148,Bélgica,7.0,7.0,8.0,5.0,1.0,7.0,6.0,6.0,5.0,7.0,6.0,5.0,5.0,5.0,8.0,7.0,6.0,7.0,7.0,0,3.0,0,2,1,5.857142857142857,2,6.333333333333333,3,0,7.333333333333333,2,0,1,2,3,1,3,2,2,2,0,2,2,1,2,1,1,0
149,Bélgica,7.0,8.0,8.0,5.0,2.0,7.0,6.0,7.0,6.0,4.0,8.0,7.0,6.0,5.0,9.0,5.0,5.0,8.0,6.0,0,2.0,0,1,1,6.428571428571429,3,6.666666666666667,3,1,7.666666666666667,3,0,1,2,3,1,3,2,2,2,1,2,2,1,0,1,1,0
150,Bélgica,3.0,0.0,0.0,5.0,4.0,3.0,6.0,6.0,5.0,5.0,3.0,2.0,5.0,5.0,9.0,5.0,5.0,10.0,0.0,0,1.0,0,0,2,4.857142857142857,2,5.0,2,2,1.0,0,0,1,0,2,2,2,0,0,0,2,2,0,0,1,1,1,0
151,Bélgica,6.0,6.0,6.0,5.0,2.0,6.0,7.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,8.0,8.0,6.0,0,1.0,0,1,1,4.142857142857143,2,6.0,3,1,6.0,2,1,1,1,3,1,1,0,0,1,1,2,2,1,0,1,1,0
152,Bélgica,7.0,4.0,5.0,6.0,2.0,0.0,3.0,0.0,5.0,6.0,8.0,1.0,3.0,1.0,8.0,3.0,3.0,5.0,0.0,0,1.0,0,0,0,4.571428571428571,2,1.0,0,1,5.333333333333333,2,2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,2
153,Bélgica,5.0,8.0,7.0,6.0,2.0,1.0,2.0,1.0,5.0,6.0,7.0,6.0,2.0,6.0,9.0,5.0,5.0,7.0,1.0,0,1.0,0,0,1,5.857142857142857,2,1.3333333333333333,0,1,6.666666666666667,2,0,1,0,0,2,3,0,2,2,0,0,0,0,1,1,1,0
154,Bélgica,2.0,5.0,8.0,3.0,3.0,7.0,8.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,0,2.0,0,2,1,7.0,3,7.333333333333333,3,1,5.0,2,0,1,2,3,0,3,0,1,2,0,2,2,2,2,1,0,2
155,Bélgica,7.0,2.0,2.0,4.0,3.0,9.0,4.0,5.0,8.0,5.0,5.0,4.0,5.0,4.0,8.0,7.0,4.0,3.0,9.0,0,3.0,0,2,0,5.571428571428571,2,6.0,3,1,3.6666666666666665,1,2,0,0,3,1,2,2,0,0,2,1,2,2,1,1,1,2
156,Bélgica,5.0,5.0,4.0,9.0,3.0,5.0,7.0,3.0,5.0,1.0,4.0,4.0,4.0,5.0,8.0,3.0,1.0,9.0,0.0,0,1.0,0,0,2,4.428571428571429,2,5.0,2,1,4.666666666666667,1,2,1,1,2,3,2,1,2,0,2,2,0,2,0,1,1,0
157,Bélgica,2.0,6.0,2.0,5.0,4.0,2.0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0,1.0,0,0,0,2.4285714285714284,1,2.6666666666666665,1,2,3.333333333333333,1,1,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0
158,Bélgica,4.0,5.0,6.0,3.0,3.0,1.0,4.0,2.0,4.0,6.0,7.0,3.0,3.0,2.0,5.0,5.0,5.0,8.0,3.0,0,2.0,0,0,1,4.285714285714286,2,2.333333333333333,1,1,5.0,2,0,1,0,0,0,1,2,2,0,0,1,2,0,1,1,1,0
159,Bélgica,7.0,7.0,7.0,6.0,2.0,5.0,4.0,4.0,3.0,3.0,6.0,1.0,2.0,1.0,5.0,7.0,5.0,8.0,0.0,0,4.0,0,0,1,3.0,1,4.333333333333333,2,1,7.0,2,0,1,0,2,1,0,2,2,0,1,1,0,1,0,1,1,0
160,Bélgica,6.0,6.0,7.0,6.0,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,5.0,9.0,5.0,5.0,7.0,6.0,0,1.0,0,1,1,7.0,3,6.0,3,1,6.333333333333333,2,0,1,0,3,1,3,2,2,2,2,2,2,2,2,1,0,2
161,Bélgica,7.0,5.0,7.0,9.0,3.0,5.0,7.0,5.0,4.0,0.0,2.0,2.0,2.0,2.0,7.0,4.0,2.0,7.0,7.0,0,2.0,0,2,1,2.7142857142857144,1,5.666666666666667,2,1,6.333333333333333,2,2,1,1,1,3,0,2,1,2,0,2,0,2,0,1,1,0
162,Bélgica,6.0,4.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,8.0,2.0,0,1.0,0,0,1,1.4285714285714286,0,0.3333333333333333,0,2,4.666666666666667,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0
163,Bélgica,8.0,4.0,6.0,3.0,1.0,7.0,6.0,7.0,6.0,7.0,8.0,7.0,7.0,6.0,7.0,8.0,5.0,7.0,0.0,0,2.0,0,0,1,6.857142857142857,3,6.666666666666667,3,0,6.0,2,0,1,2,3,0,3,2,2,1,2,2,2,0,2,1,0,2
164,Bélgica,4.0,4.0,4.0,5.0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,5.0,7.0,8.0,1.0,0,4.0,0,0,1,7.428571428571429,3,8.0,4,2,4.0,1,0,1,2,3,1,3,2,0,0,2,2,2,2,2,1,0,2
165,Bélgica,10.0,8.0,7.0,5.0,3.0,5.0,6.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0,6.0,5.0,7.0,8.0,8.0,0,1.0,0,2,1,3.4285714285714284,1,5.0,2,1,8.333333333333334,3,1,0,1,2,2,0,2,2,0,2,2,2,2,0,1,1,2
166,Bélgica,7.0,7.0,8.0,8.0,2.0,7.0,9.0,8.0,6.0,6.0,8.0,8.0,7.0,7.0,9.0,7.0,9.0,8.0,4.0,0,1.0,0,1,1,7.285714285714286,3,8.0,4,1,7.333333333333333,2,2,1,2,3,3,3,1,2,2,2,2,2,0,1,1,0,2
167,Bélgica,2.0,4.0,3.0,5.0,4.0,4.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,3.0,10.0,0.0,0,2.0,0,0,2,2.142857142857143,1,4.333333333333333,2,2,3.0,1,0,1,2,2,1,0,0,0,2,2,2,0,0,0,1,0,0
168,Bélgica,7.0,5.0,5.0,5.0,2.0,8.0,3.0,5.0,6.0,2.0,5.0,2.0,4.0,5.0,9.0,8.0,7.0,7.0,2.0,0,2.0,0,0,1,4.714285714285714,2,5.333333333333333,2,1,5.666666666666667,2,0,1,0,2,1,1,2,2,0,2,0,0,0,0,1,1,2
169,Bélgica,7.0,3.0,4.0,5.0,3.0,8.0,1.0,7.0,8.0,3.0,3.0,7.0,7.0,2.0,8.0,7.0,5.0,9.0,0.0,0,1.0,0,0,2,5.428571428571429,2,5.333333333333333,2,1,4.666666666666667,1,1,1,2,2,2,2,2,2,0,2,0,2,2,0,1,1,2
